Lexical item;Level;Topic 1;Subtopic 1
Tensión baja;A1-A2;Salud e higiene;En el centro de salud
Tercero ;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Terminal;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Termómetro;A1-A2;Salud e higiene;En el centro de salud
Termómetro;B1;Salud y cuidados personales;En el hospital
Ternera;A1-A2;Alimentación;Alimentos
Ternera ;A1-A2;Alimentación;En el restaurante
Terraza;A1-A2;Vivienda;Casa
Terremoto;B1;Medioambiente;Desastres naturales
Tesis de maestría;B2;Educación;Educación
Tesis doctoral;B2;Educación;Educación
Testificar;B1;Justicia;En el juzgado
Testigo;B1;Justicia;En el juzgado
Testigo ;B2;Justicia;Ley y orden
Tiburón ;B1;Geografía y naturaleza;Safari fotográfico
Tiempo atmosférico;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Tiempo libre;A1-A2;Ocio;Aficiones y espectáculos
Tiempo parcial;B2;Economía;Economía y finanzas
Tienda de campaña;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Tierra;A1-A2;Geografía y naturaleza;Estaciones
Tigre;B1;Geografía y naturaleza;Safari fotográfico
Tijeras;A1-A2;Salud e higiene;Cuerpo e higiene personal
Tímido;A1-A2;Individuo y relaciones personales;Carácter
Tímido;B1;Individuo y relaciones personales;Cáracter y personalidad
Tímido;B2;Individuo y relaciones personales;Valores y comportamientos personales
Tío;A1-A2;Individuo y relaciones personales;Familia
Tipo de interés;B2;Economía;Economía y finanzas
Tipo de interés ;B1;Economía;Economía
Tirar de la cadena;A1-A2;Vivienda;Cuarto de baño
Tirar el dado;B2;Ocio;Juegos y pasatiempos
Tirarse en trineo;B1;Ocio;Deportes de invierno y aventura
Tirita;B1;Salud y cuidados personales;En el hospital
Tiro con arco;B2;Ocio;Deportes
Tirón muscular;B2;Salud y cuidados personales;Salud y enfermedad
Titular ;B2;Comunicación;Medios de comunicación
Título;B2;Artes;Literatura y teatro
Tiza ;A1-A2;Educación;Objetos y acciones del aula
Toalla;A1-A2;Vivienda;Cuarto de baño
Toalla de baño;A1-A2;Vivienda;Cuarto de baño
Toalla de lavabo;A1-A2;Vivienda;Cuarto de baño
Tobillera;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tobillo;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tobogán;B2;Ocio;Juegos y pasatiempos
Tocar;A1-A2;Ocio;Aficiones y espectáculos
Tocar la lotería;B2;Ocio;Juegos y pasatiempos
Tocar un instrumento;A1-A2;Ocio;Aficiones y espectáculos
Tocar un instrumento;B1;Artes;Música y danza
Tolerante;A1-A2;Individuo y relaciones personales;Carácter
Tomar ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Tomar algo;A1-A2;Alimentación;En el restaurante
Tomar el sol;B1;Ocio;Tiempo libre y entretenimiento
Tomar fotos;B1;Geografía y naturaleza;Safari fotográfico
Tomar la temperatura;A1-A2;Salud e higiene;En el centro de salud
Tomar la tensión;A1-A2;Salud e higiene;En el centro de salud
Tomar la tensión;B2;Salud y cuidados personales;Salud y enfermedad
Tomar nota;A1-A2;Alimentación;En el restaurante
Tomate;A1-A2;Alimentación;Alimentos
Tomillo;B2;Alimentación;Alimentación nutritiva
Tomografía;B2;Salud y cuidados personales;Salud y enfermedad
Torcerse el tobillo;B2;Salud y cuidados personales;Salud y enfermedad
Tormenta;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Torneo;B2;Ocio;Juegos y pasatiempos
Toro;B1;Geografía y naturaleza;En el campo
Tortilla;A1-A2;Alimentación;En el restaurante
Tortuga;B1;Geografía y naturaleza;Safari fotográfico
Tos;A1-A2;Salud e higiene;En el centro de salud
Trabajador;A1-A2;Individuo y relaciones personales;Carácter
Trabajador;B1;Individuo y relaciones personales;Cáracter y personalidad
Trabajador por cuenta ajena;B2;Trabajo;Actividad laboral
Trabajar;A1-A2;Trabajo;Profesiones
Trabajar ;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Trabajar de becario;B2;Trabajo;Actividad laboral
Trabajar en grupo;A1-A2;Educación;Objetos y acciones del aula
Trabajo;A1-A2;Trabajo;Profesiones
Trabajo a tiempo parcial;B2;Trabajo;Actividad laboral
Trabajo remunerado;B2;Trabajo;Actividad laboral
Traducción ;B1;Artes;Literatura
Traducir;B1;Artes;Literatura
Traductor;B1;Artes;Literatura
Traer la cuenta;A1-A2;Alimentación;En el restaurante
Tráfico;B1;Viajes, alojamiento y transporte;La conducción
Tráfico;B2;Viajes, alojamiento y transportes;Viajes y transportes
Tragedia;B2;Artes;Literatura y teatro
Trágico;B2;Artes;Literatura y teatro
Tragicomedia;B2;Artes;Literatura y teatro
Traje;A1-A2;Compras y tiendas;Ropa
Traje;B1;Compras y tiendas;Ropa, calzado y complementos
Traje chaqueta;B1;Compras y tiendas;Ropa, calzado y complementos
Tranquilo;A1-A2;Individuo y relaciones personales;Carácter
Tranquilo;B1;Individuo y relaciones personales;Cáracter y personalidad
Transacción;B2;Economía;Economía y finanzas
Transcurrir;B2;Artes;Literatura y teatro
Transfusión de sangre;B2;Salud y cuidados personales;Salud y enfermedad
Transmisión celular;B2;Ciencia y tecnología;Ciencia y tecnología
Transporte aéreo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte ferroviario;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte marítimo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Transporte público;B2;Viajes, alojamiento y transportes;Viajes y transportes
Tranvía;B2;Viajes, alojamiento y transportes;Viajes y transportes
Tranvía ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Trapo;B1;Labores domésticas;Labores domésticas
Trasbordador;B2;Viajes, alojamiento y transportes;Viajes y transportes
Traspasar un jugador;B2;Ocio;Deportes
Trasplantar;B1;Geografía y naturaleza;En el campo
Trastero;A1-A2;Vivienda;Casa
Tratamiento;B2;Salud y cuidados personales;Higiene y belleza
Tratamiento;B2;Salud y cuidados personales;Salud y enfermedad
Traumatólogo;B1;Salud y cuidados personales;En el hospital
Travieso;B1;Individuo y relaciones personales;Cáracter y personalidad
Trayecto;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Trazo;B2;Artes;Artes plásticas
Trece;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Treinta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Tren;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Tres;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Trescientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Triangular;B1;Formas y medidas;Formas y medidas
Triángulo;B1;Formas y medidas;Formas y medidas
Tribunal ;B2;Justicia;Ley y orden
Tribunal Constitucional;B2;Justicia;Ley y orden
Trigésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Trillizo;B2;Individuo y relaciones personales;Relaciones familiares
Trineo ;B1;Ocio;Deportes de invierno y aventura
Trípode;B1;Geografía y naturaleza;Safari fotográfico
Tripulación;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Tripulación ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Tripulación ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Triste;A1-A2;Individuo y relaciones personales;Carácter
Triste;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Tristeza;B2;Individuo y relaciones personales;Valores y comportamientos personales
Triunfo;B2;Ocio;Deportes
Trocear;B1;Alimentación;Alimentación sana / menús, platos, recetas
Trofeo;B2;Ocio;Deportes
Trompeta ;B1;Artes;Música y danza
Trompetista;B1;Artes;Música y danza
Tronco;B1;Geografía y naturaleza;En el campo
Tronco;B1;Salud y cuidados personales;El cuerpo humano y la salud
Tsunami;B1;Medioambiente;Desastres naturales
Tubo;B2;Vivienda;La vivienda
Turismo;A1-A2;Viajes, transportes y alojamiento;En el hotel
Turismo cultural ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de aventura ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de negocios ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo de sol y playa ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turismo rural ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turista;B1;Ocio;Tiempo libre y entretenimiento
Turista;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Turno;B2;Ocio;Juegos y pasatiempos
Ubicación ;B1;Vivienda;Vivienda
Ultramarinos;A1-A2;Alimentación;Alimentos
Uña;B1;Salud y cuidados personales;El cuerpo humano y la salud
Undécimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Universidad;B1;Educación;Educación
Universidad privada;B1;Educación;Educación
Universidad pública ;B1;Educación;Educación
Universitario;B1;Educación;Educación
Uno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Urgencias;A1-A2;Salud e higiene;En el centro de salud
Urgente;B1;Servicios;Servicio postal
Uruguay ;A1-A2;Ocio;Países de habla hispana y nacionalidades
Uruguayo;A1-A2;Ocio;Países de habla hispana y nacionalidades
Vaca;A1-A2;Geografía y naturaleza;Animales y plantas
Vaca;B1;Geografía y naturaleza;En el campo
Vacaciones;A1-A2;Trabajo;Profesiones
Vacaciones;B1;Ocio;Tiempo libre y entretenimiento
Vacuna;B1;Salud y cuidados personales;En el hospital
Vago;B1;Individuo y relaciones personales;Cáracter y personalidad
Vagón ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Valija;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Valle;A1-A2;Geografía y naturaleza;Accidentes geográficos
Vanguardia;B2;Artes;Artes plásticas
Vaqueros;A1-A2;Compras y tiendas;Ropa
Variable ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Vaso;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vegetales;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vegetariano;A1-A2;Alimentación;Alimentos
Vegetariano;A1-A2;Alimentación;En el restaurante
Vehículo;B1;Viajes, alojamiento y transporte;La conducción
Veinte;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veinticinco;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veinticuatro;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintidós;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintinueve;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiocho;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiséis;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintisiete;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Veintiuno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Vela;B1;Ocio;Deportes de invierno y aventura
Velocidad;B1;Viajes, alojamiento y transporte;La conducción
Velocidad máxima permitida;B1;Viajes, alojamiento y transporte;La conducción
Velocidad permitida;B1;Viajes, alojamiento y transporte;La conducción
Venda;B2;Salud y cuidados personales;Salud y enfermedad
Venezolano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Venezuela;A1-A2;Ocio;Países de habla hispana y nacionalidades
Ventana;A1-A2;Vivienda;Casa
Ventanilla;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ver la televisión;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Ver la televisión;A1-A2;Vivienda;Salón
Ver la televisión;B1;Ocio;Tiempo libre y entretenimiento
Verano;A1-A2;Geografía y naturaleza;Estaciones
Verde;A1-A2;Colores;Colores
Verdulería;A1-A2;Alimentación;Alimentos
Verdura;A1-A2;Alimentación;Alimentos
Verdura;A1-A2;Alimentación;En el restaurante
Vereda;A1-A2;Ciudad;Ciudad
Versión original;B1;Artes;Cine
Versión original;B2;Artes;Cine y fotografía
Verso;B1;Artes;Literatura
Verso;B2;Artes;Literatura y teatro
Vertical;B2;Ciencia y tecnología;Ciencia y tecnología
Vertidos;B2;Medioambiente;Problemas medioambientales
Vestido;A1-A2;Compras y tiendas;Ropa
Vestido ;B1;Compras y tiendas;Ropa, calzado y complementos
Vestir;A1-A2;Compras y tiendas;Ropa
Veterinario;A1-A2;Trabajo;Profesiones
Vía;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Viaje;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Viaje de novios;B1;Individuo y relaciones personales;Celebraciones
Viajero;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Vibrar ;B1;Artes;Música y danza
Víctima;B2;Justicia;Ley y orden
Vida;A1-A2;Salud e higiene;En el centro de salud
Vídeo;B1;Artes;Cine
Videoconferencia;B2;Comunicación;Comunicación personal
Videoteca;B1;Educación;Educación
Vidrio;B1;Medioambiente;Problemas medioambientales
Viejo;A1-A2;Individuo y relaciones personales;Descripción física
Vientitrés;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Viento;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Viernes;A1-A2;Fecha y hora;Días de la semana
Vigésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Vigilancia;B2;Justicia;Ley y orden
Vigilante;B1;Justicia;En el juzgado
Vigilar ;B1;Justicia;En el juzgado
Vinagre;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vinagrera;A1-A2;Alimentación;Utensilios de cocina y de mesa
Vino;A1-A2;Alimentación;Alimentos
Vino blanco;A1-A2;Alimentación;En el restaurante
Vino blanco;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino blanco seco;B2;Alimentación;Alimentación nutritiva
Vino reserva;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino rosado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vino tinto;A1-A2;Alimentación;En el restaurante
Vino tinto;B1;Alimentación;Alimentación sana / menús, platos, recetas
Violencia;B1;Justicia;En el juzgado
Violeta;A1-A2;Colores;Colores
Violín;B1;Artes;Música y danza
Violín ;A1-A2;Ocio;Aficiones y espectáculos
Violinista;B1;Artes;Música y danza
Violonchelista;B1;Artes;Música y danza
Violonchelo;B1;Artes;Música y danza
Virus;A1-A2;Información y medios de comunicación;Internet
Visión borrosa;B2;Salud y cuidados personales;Salud y enfermedad
Vista;B2;Individuo y relaciones personales;Sensaciones y percepciones
Vistas;B1;Vivienda;Vivienda
Vistas al mar;A1-A2;Vivienda;Casa
Vitamina;B1;Alimentación;Alimentación sana / menús, platos, recetas
Vitaminas;B2;Alimentación;Alimentación nutritiva
Viudo;B1;Individuo y relaciones personales;Relaciones personales
Vivienda;B1;Vivienda;Vivienda
Vivir;A1-A2;Vivienda;Casa
Vivir en pareja;B1;Individuo y relaciones personales;Relaciones personales
Volante;B1;Viajes, alojamiento y transporte;La conducción
Volcán;A1-A2;Geografía y naturaleza;Accidentes geográficos
Volcán;B1;Medioambiente;Desastres naturales
Voléibol;B2;Ocio;Deportes
Volumen;B2;Artes;Artes plásticas
Voluntariado;B1;Ocio;Tiempo libre y entretenimiento
Voluntario;B1;Ocio;Tiempo libre y entretenimiento
Volverse loco;B2;Individuo y relaciones personales;Valores y comportamientos personales
Vuelo;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Vuelo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo chárter;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo directo;B2;Viajes, alojamiento y transportes;Viajes y transportes
Vuelo sin escala;B2;Viajes, alojamiento y transportes;Viajes y transportes
Yerno;A1-A2;Individuo y relaciones personales;Familia
Yerno;B2;Individuo y relaciones personales;Relaciones familiares
Yogur;A1-A2;Alimentación;En el restaurante
Yogur;B1;Alimentación;Alimentación sana / menús, platos, recetas
Yogur de fresa;A1-A2;Alimentación;Alimentos
Yogur natural;A1-A2;Alimentación;Alimentos
Zanahoria;A1-A2;Alimentación;Alimentos
Zapatería ;A1-A2;Compras y tiendas;Complementos y calzados
Zapatero a tus zapatos;B2;Compras y tiendas;De compras
Zapatilla ;A1-A2;Compras y tiendas;Complementos y calzados
Zapatilla de deporte;B1;Compras y tiendas;Ropa, calzado y complementos
Zapato;A1-A2;Compras y tiendas;Complementos y calzados
Zapato de tacón;B1;Compras y tiendas;Ropa, calzado y complementos
Zapato plano;B1;Compras y tiendas;Ropa, calzado y complementos
Zapatos abiertos;B2;Compras y tiendas;De compras
Zapear;B2;Comunicación;Medios de comunicación
Zona;A1-A2;Geografía y naturaleza;Accidentes geográficos
Zona horaria;A1-A2;Fecha y hora;Hora
